,haiku,lines
19701,"['leaving the fair', 'high on my fathers shoulders', 'distant sunset']",3
19702,"['50th year', 'scent of honeysuckle', 'after the rain']",3
19703,"['dry grass', 'a donkey colt', 'learning to wallow']",3
19704,"['hot day', 'the bicycle chain', 'keeps slipping off']",3
19705,"['street fair', 'a mockingbird mimics', 'the ventriloquist']",3
19706,"['sunflower fields', 'girls in the jeep sing', 'my favourite things']",3
19707,"['the ant returns', 'after being flicked', 'autumn loneliness']",3
19708,"['mild december', 'walking acorns', 'into the earth']",3
19709,"['deep autumn', 'the gleam of his wedding band', 'as he tends the fire']",3
19710,"['beach to ourselves', 'a dusting of snow', 'on the driftwood']",3
19711,"['new years resolution', 'the fresh snow', 'already melting']",3
19712,"['soft light', 'we mound leaves', 'around the sapling']",3
19713,"['december dusk', 'ink spilled on', 'a white canvas']",3
19714,"['bedtime', 'my children pray', 'for snow']",3
19715,"['red mittens', 'her laughter ahead', 'of the snowball']",3
19716,"['winter morning', 'a roof beam swings', 'in the blue']",3
19717,"['the drifting boat', 'it must have nudged bluebells', 'somewhere upstream']",3
19718,"['rucksack', 'in tall grass', 'the scent of honeysuckle']",3
19719,"['monsoon clouds', 'a herd of water buffalo', 'wades into the pond']",3
19720,"['neighbors quarrel', 'a climbing rose stretched', 'over the fence']",3
19721,"['morning thunder', 'mom and the dog', 'both favor a hip']",3
19722,"['stream', 'meandering', 'lovers']",3
19723,"['spouting philosophy', 'a giant salamander', 'has been watching us']",3
19724,"['water buffaloes', 'shoreline shadows pleat', 'the monsoon lake']",3
19725,"['storm damage', 'the sap still rising', 'in the stump of a maple']",3
19726,"['the roosters', 'first five syllables', 'all hes got']",3
19727,"['lucky bamboo', 'a single leaf', 'tipped with sun']",3
19728,"['spring walk', 'just me and my', 'ponytail']",3
19729,"['bright jacaranda', 'filling the hill town courtyard', 'the grindstones whir']",3
19730,"['sunset stroll', 'the labradors nose streaked', 'with pollen']",3
19731,"['brush strokes', 'morning light warms', 'the spring roses']",3
19732,"['apple blossoms', 'with only me to witness', 'the path of the wind']",3
19733,"['tractor ruts', 'softened by rain', 'first buds']",3
19734,"['remnants of rain', 'between the flagstones', 'morning prayer']",3
19735,"['the frog', 'slightly shifts his posture', 'summer evening']",3
19736,"['our new home', 'winter sunshine fills', 'the empty rooms']",3
19737,"['damp earth', 'slick bellies', 'of winter radishes']",3
19738,"['the scent of snow', 'a flake', 'then nothing']",3
19739,"['coldest day', 'steam from the sidewalk grates', 'rises undisturbed']",3
19740,"['winter stars', 'my feet slip slightly', 'on the path']",3
19741,"['apple trees', 'growing into each other', 'winter drizzle']",3
19742,"['winter break', 'my grandsons', 'short sentences']",3
19743,"['mid winter depression', 'in my address book', 'crossing out the dead']",3
19744,"['twilight', 'the unexpected brightness', 'of snowdrops']",3
19745,"['late shift', 'again the waitress', 'talks of her children']",3
19746,"['winter stars', 'you introduce me', 'friend by friend']",3
19747,"['another log on the fire', 'two kings', 'on the checker board']",3
19748,"['winter night', 'i hear the cats purr', 'with my hands']",3
19749,"['winter night', 'cookie crumbs on both sides', 'of the bed']",3
19750,"['snowflakes', 'frozen to tree bark', 'morning silence']",3
19751,"['cold evening', 'changing my teacup', 'to the other cheek']",3
19752,"['the childs nose', 'melts a hole in a frost fern', 'windblown dark']",3
19753,"['one more goodnight', 'halo around', 'the hunger moon']",3
19754,"['sunrise', 'nothing on the snowman', 'stops the drip']",3
19755,"['hospice book cart', 'the one no one finishes', 'is back on top']",3
19756,"['spring twilight', 'the unexpected weight', 'of a swept snail shell']",3
19757,"['summer daydreams', 'the whicker', 'of a passing dove']",3
19758,"['no name for his illness', 'the plastic lid snaps back on', 'the coffee can']",3
19759,"['outgoing tide', 'jellyfish fade', 'with the sky']",3
19760,"['misty moon', ""strains of a boatman's song"", 'lost at sea']",3
19761,"['loneliness', 'a piece of driftwood', 'keeps returning']",3
19762,"['bull through binoculars', 'blurred fence', 'focused eye']",3
19763,"['a dried lemon', 'falls from the tree', 'the day lengthens']",3
19764,"['starless night', 'one long blast', ""from the ship's horn""]",3
19765,"['footprints', 'a warm lantern', 'left on the sand']",3
19766,"['hide and seek', 'the weeping willow', 'giggles']",3
19767,"['a rooster', 'the split rail fence', 'zig zags']",3
19768,"['commencement day', 'wind not strong enough', 'to flutter the flag']",3
19769,"['cold rain', 'rice spewing from a hole', 'in the bag']",3
19770,"['first light', 'guessing at the depth', 'of overnight snow']",3
19771,"['a little girl', 'watching a cocoon', 'wings']",3
19772,"['clear lake', 'spring clouds glide', 'towards the dock']",3
19773,"['cherry blossoms', 'the parish priest', 'straightens his collar']",3
19774,"['windblown rain', 'the labored purring', 'of an old cat']",3
19775,"[""an osprey's nest"", 'even here', 'the use of plastic']",3
19776,"['budding trees', 'chafe marks', 'from new sandals']",3
19777,"['rural prison', 'larksong drawing up faces', 'from the pens']",3
19778,"['cold rain', 'cherry petals in the street', 'with lotto tickets']",3
19779,"['three stabs three misses', 'the heron', 'shakes its head']",3
19780,"['long afternoon', 'the occasional tapping', 'of a screen door']",3
19781,"['long restless day', 'the white eyes of a potato', 'beneath the cabinet']",3
19782,"['storm front', 'grackles sweep', 'into the wind']",3
19783,"['all day rain', 'the sag', ""of the toddler's diaper""]",3
19784,"['heat wave', 'kids in the pet store', 'teasing a rat']",3
19785,"['roadside diner', 'a fly inches across', 'distant hills']",3
19786,"['a wolf spider waits', 'against the woodstove window', 'summer heat']",3
19787,"['sudden storm', 'in the makeshift shelter', 'an anthill']",3
19788,"['his letter arrives', 'the sound of rain', 'in the cornfield']",3
19789,"['garage sale', 'memories', 'for a quarter']",3
19790,"['summer night', 'the sound of a car', 'about to go by']",3
19791,"['late evening', ""the monks' chanting"", 'overcome by cicadas']",3
19792,"['overcast sky', ""news of a colleague's"", 'nervous breakdown']",3
19793,"['dusk', 'the silence after', 'a pomegranate falls']",3
19794,"['moving day', 'warm rain', 'on cardboard']",3
19795,"['planets in line', 'a moth flutters', 'in the open doorway']",3
19796,"['foggy slope', 'tree roots for steps', ""to the water's edge""]",3
19797,"['gray day', 'no way around', 'the puddles']",3
19798,"['flashing white', 'on the evening path', 'rump of a rabbit']",3
19799,"['the wait', 'to take a driving test', 'ants on the sidewalk']",3
19800,"['a street musician', 'plucks at his guitar', 'hot breeze']",3
19801,"['summer shower', 'the sour smell of marigolds', 'along the path']",3
19802,"['creekside meditation', 'the play of light', 'on birch bark']",3
19803,"['summer afternoon', ""the soda's sound"", 'changes as i drink']",3
19804,"['morning sun', 'a man still sleeping', 'on the pavement']",3
19805,"['independence day', 'next to the floats ants carry', 'a butterfly corpse']",3
19806,"['pioneer fort', 'a rare wildflower graces', 'each molded bowl']",3
19807,"['lost in thought', ""the track announcer's voice"", 'drifts over the river']",3
19808,"['between hills', 'the shimmering heat', 'reedy duck voices']",3
19809,"['autumn broomsage', 'a golden eagle', 'curves across the sun']",3
19810,"['something startles', 'the rabbit field', 'mackerel sky']",3
19811,"['starlit sky', 'are you sure', 'we are alone']",3
19812,"['courthouse square', 'a clock ticks', 'above the hanging tree']",3
19813,"['divorce final', 'the double twist', 'of a mbius strip']",3
19814,"['kindergarten', 'the squeak of new shoes', 'in the school yard']",3
19815,"['new moon', 'its only withered zinnias', 'rustling in a breeze']",3
19816,"['sounds of trucks', 'from where the road runs now', 'autumn night']",3
19817,"['full moon', 'on the sandbar', 'cormorants hide their eyes']",3
19818,"['view of the hill', 'behind tract houses', 'thinning pines']",3
19819,"['homeless shelter', 'the glimmer of sunlight', 'on broken glass']",3
19820,"['autumn leaves', 'the creak', 'in my left knee']",3
19821,"['bitter wind', 'a crane lands among', 'thronging cranes']",3
19822,"['the house fronts', 'changing color', 'in the rain']",3
19823,"['autumn leaves', 'a religious pamphlet', 'left on the bridge']",3
19824,"['dreary day', 'a black walnut', 'gnawed white']",3
19825,"['storm front', 'the wind gauge pointing', 'directly at me']",3
19826,"['november rain', 'embracing the weight', 'of my sisters urn']",3
19827,"['sweet grass braids', 'we bury grandmother', 'without her wig']",3
19828,"['fish ladder', 'patches of moss', 'on graffiti']",3
19829,"['autumn evening', 'i lightly touch', 'my sons first scribbles']",3
19830,"['solstice', 'a crow settles', 'on the snowman']",3
19831,"['dust on the antlers', 'over the mantel', 'the logs shift']",3
19832,"['just one more page', 'before i sleep', 'endless rain']",3
19833,"['early winter moon', 'the sound of a newspaper', 'as it hits the ground']",3
19834,"['long night moon', 'one more load of wood', 'before dark']",3
19835,"['cold soup', 'the winter moon', 'on snow']",3
19836,"['longest night', 'the strains of carolers', 'come and gone']",3
19837,"['new years fireworks', 'waking again', 'with the dog']",3
19838,"['night fading away', 'new snow in the playground', 'seats']",3
19839,"['my key', 'turns in the lock', 'lilac scent']",3
19840,"['spring morning', 'the cable car bellringers', 'rhythmic burst']",3
19841,"['blue violets', 'the girl with downs syndrome', 'makes up a poem']",3
19842,"['new litter of kittens', 'the missing rung', 'on the hayloft ladder']",3
19843,"['april drizzle', 'an ump checks the lineups', 'the sky']",3
19844,"['lace curtains', 'the spin of sunlight', 'from a bicycle']",3
19845,"['magnolia buds', 'my one armed neighbor', 'plants a tree']",3
19846,"['first date', 'dogwood petals', 'before the leaves']",3
19847,"['amish country', 'their black and white clotheslines', 'in spring']",3
19848,"['cherry blossoms', 'the rookie pitcher puts on', 'his game face']",3
19849,"['no other sound', 'just spring rain dripping', 'through wisteria']",3
19850,"['dragonflies', 'even if i could catch one', 'i wouldnt']",3
19851,"['midwinter gloom', 'she turns on the lights', 'in her dolls house']",3
19852,"['the time it takes', 'for snowflakes to whiten', 'the distant pines']",3
19853,"['baled hay', 'left in the field', 'a crickets ragged chirp']",3
19854,"['last light', 'an ant swims', 'in the hummingbird feeder']",3
19855,"['summer stars', 'we pick out', 'our house']",3
19856,"['a moonless night', 'the old cars muffler', 'leaves sparks in its wake']",3
19857,"['kite shop', 'a red dragonfly', 'flits in and out']",3
19858,"['one more game', 'of shirts vs skins', 'summer dusk']",3
19859,"['in the pleat', 'of a morning glory', 'a fireflys light']",3
19860,"['midnight', 'some of the sounds', 'are insects']",3
19861,"['rising sun', 'the shadow three times bigger', 'than the bird']",3
19862,"['red leaf', 'i return it', 'to the shore wind']",3
19863,"['yellow lilies', 'lighten the day the last walk', 'for my dog and me']",3
19864,"['in the backyard shade', 'a small gust brings coolness', 'and a white petal']",3
19865,"['harsh sun', 'the complicated eyes', 'of a grasshopper']",3
19866,"['distant thunder', 'a load of swamp drops', 'from the backhoe']",3
19867,"['afternoon heat', 'a passionflower falls', 'into the pool']",3
19868,"['summer afternoon', 'baby and i discover', 'the beauty of leaves']",3
19869,"['afternoon breeze', 'sound of the loom', 'from the weavers house']",3
19870,"['flash of lightning', 'the dry creek', 'choked with rubbish']",3
19871,"['gnats in a tizzy', 'older brother', 'takes the mound']",3
19872,"['tree frogs', 'giving voice', 'to the rains']",3
19873,"['open windows', 'the scent of lilacs moves', 'from room to room']",3
19874,"['unanswered mail', 'a pelting rain', 'flattens the pansies']",3
19875,"['mothers day', 'a nurse unties', 'the restraints']",3
19876,"['more snow', 'the brittleness', 'of the wishbone']",3
19877,"['country evening', 'smoke crosses the river', 'far from the bridge']",3
19878,"['empty platform', 'my shadow grows longer', 'waiting for you']",3
19879,"['deserted stadium', 'the caretaker kicks', 'a goal']",3
19880,"['first day of spring', 'a new bottle of ink', 'for an old fountain pen']",3
19881,"['the grinding gears', 'of a flatbed truck', 'snowflakes']",3
19882,"['train coming', 'all the snowmen', 'begin to move']",3
19883,"['winter rain', 'the light', 'from the flower shop']",3
19884,"['vernal equinox', 'winter overflows', 'the closet']",3
19885,"['spring breeze', 'patches of old snow', 'in the junkyard']",3
19886,"['spring snow', 'a little remains', 'on the stolen car']",3
19887,"['voice of the peeper', 'glides', 'on the spring breeze']",3
19888,"['summer afternoon', 'lifting up my bottom a little', 'then going back to sleep']",3
19889,"['harvest moon', 'spider too', 'gazing at it quietly']",3
19890,"['spring break', 'the migrant child chases', 'willow fluff']",3
19891,"['mud wasp and i', 'alive together', 'outdoor bath']",3
19892,"['swallow bellies', 'grazing the water', 'we drink']",3
19893,"['north carolina', 'the lush local dialect', 'of mockingbird song']",3
19894,"['waterfall', 'a sad mans face', 'in the bark of a laurel']",3
19895,"['pale green waves', 'jostle ashore in twilight', 'the throb of bullfrogs']",3
19896,"['fern', 'uncurling', 'the faintest breeze']",3
19897,"['dogwoods near the stream', 'a blossom', 'in our jelly jar']",3
19898,"['the dark folds', 'of a greening mountain', 'my sisters locked diary']",3
19899,"['mountain pass', 'each valley a different shade', 'of spring']",3
19900,"['a gull or a pelican', 'on each old pylon', 'winter sunrise']",3
19901,"['midwinter thaw', 'last night i dreamed', 'my dad was alive']",3
19902,"['low gray sky', 'an afghan warming', 'on the radiator']",3
19903,"['february dusk', 'a mouse is eating', 'from the cats saucer']",3
19904,"['her old voice', 'young with love speaking', 'to her old cat']",3
19905,"['mid february', 'choosing the sunniest spot', 'to fill my tank']",3
19906,"['senior center', 'dust collects on', 'origami cranes']",3
19907,"['evening rain', 'the new phone book', 'without his name']",3
19908,"['winter rain', 'the warmth of her touch', 'in my dream']",3
19909,"['a penny for my thoughts', 'the fireflies', 'of last summer']",3
19910,"['this morning too', 'the light of the moon', 'mother love']",3
19911,"['cloud stain', 'on the mountain', 'last years snow']",3
19912,"['new years day', 'the center of the chocolate', 'not what i expected']",3
19913,"['blackout', 'the sound', 'of candles']",3
19914,"['clear night', 'snow shifts', 'on the windowpane']",3
19915,"['new years day', 'deer tracks on both sides', 'of the fence']",3
19916,"['early winter', 'a growing desire', 'to paint the ceiling']",3
19917,"['winter isolation', 'tossing one pair of socks', 'into the hamper']",3
19918,"['snow moon', 'our angels', 'somewhere underneath']",3
19919,"['bitter wind', 'a man hunched over', 'a hole in the ice']",3
19920,"['talk of peace', 'an ovenbird nests', 'on a rusted trap']",3
19921,"['cabin fever', 'a wandering mastiff', 'smells each tulip']",3
19922,"['vast blue sky', 'we empty', 'her closets']",3
19923,"['the greening pastures', 'one hawks circles', 'answered by another']",3
19924,"['almond blossoms', 'the weight', 'of raindrops']",3
19925,"['late snow', 'in the wire basket', 'onion sprouts']",3
19926,"['early thaw', 'a kitten puts his front paws', 'on the windowsill']",3
19927,"['once again', 'just the two of us', 'snowdrops in bloom']",3
19928,"['bulls nose', 'a swarm of bees', 'follows the pollen']",3
19929,"['sixth day sick', 'dandelion seed', 'in a spider web']",3
19930,"['summer afternoon', 'a raven and its shadow', 'weaving through the treetops']",3
19931,"['garden trail', 'my comings and goings', 'have worn a groove']",3
19932,"['first cicada', 'i fold away', 'the blankets']",3
19933,"['cherry tomatoes', 'cradled in my hands', 'august heat']",3
19934,"['sunlight', 'grazes my fingers', 'the first ripe peach']",3
19935,"['sculpture garden', 'roots of the strangler fig', 'create their own forms']",3
19936,"['the lakes reflection', 'goes all the way out the limb', 'summer solitude']",3
19937,"['stirring wheat', 'the faint sound', 'of an ancient sea']",3
19938,"['placid lake', 'the sound of bike wheels', 'on the gravel path']",3
19939,"['roadside stall', 'in a tomato box', 'the trust coins']",3
19940,"['this evening', 'with no dog barking', 'autumn wind']",3
19941,"['decayed wet leaves', 'on the storm drain', 'a blanched worm']",3
19942,"['calder sculpture', 'a single brown leaf tumbling', 'from the sky']",3
19943,"['autumn wind', 'from next doors garden', 'the sound of hide and seek']",3
19944,"['full moon', 'my monthly loss', 'for words']",3
19945,"['morning fog', 'the dog keeps some slack', 'in his leash']",3
19946,"['late fall', 'one by one parachutists', 'return to earth']",3
19947,"['christmas shopping', 'my daughters lip rolls', 'into her mothers pout']",3
19948,"['fading light', 'his voice in the crowd', 'of shadows']",3
19949,"['empty page', 'the dogs gray muzzle', 'on my knee']",3
19950,"['sunlit ravine', 'a rope bridge', 'over butterflies']",3
19951,"['mile long jetty', 'tourists toss starfish', 'into the sky']",3
19952,"['whale watching', 'a distant cloud rains', 'into the sea']",3
19953,"['sent outside', 'while the old women talk', 'scent of sweetpeas']",3
19954,"['thunderclouds', 'an aproned butcher', 'takes his lunchtime stroll']",3
19955,"['spring mountain wind', 'a traveller rests', 'on his hat']",3
19956,"['parents quarrel', 'through the glass bottomed boat', 'another world']",3
19957,"['poppy garden', 'in and out of the flowers', 'the childs red cap']",3
19958,"['storm brewing', 'our cat sphinxed out', 'on the porch rail']",3
19959,"['first summer rain', 'the flower vendor', 'lingers on the porch']",3
19960,"['drought', 'the sound of the cat grooming', 'wakes me']",3
19961,"['earthquake', 'the orange tree drops', 'its scent']",3
19962,"['starlit night', 'coolness settles', 'in my shoes']",3
19963,"['morning fog', 'a dark pine shape', 'sheds its crows']",3
19964,"['leaves on the river', 'too old to call myself', 'orphan']",3
19965,"['insomnia', 'the cat', 'kneads my hair']",3
19966,"['apples picked', 'and the casket chosen', 'lingering sunset']",3
19967,"['shooting star', 'the young girl wishes', 'for a white horse']",3
19968,"['autumn rain', 'having just said i love you', 'into a phone']",3
19969,"['still wanting', 'to fly these feathers', 'of the dead owl']",3
19970,"['first warm day', 'a hermit thrush', 'pumps its tail']",3
19971,"['spring festival', 'sunlight haloes', 'the babys hair']",3
19972,"['half blown dandelion', 'my neighbors daughter', 'moves back in']",3
19973,"['tomb of the unknown', 'bird shadows', 'in sudden flight']",3
19974,"['wet road', 'a shepherd watching me', 'slow down']",3
19975,"['scattered sun', 'one chickadee louder', 'than the rest']",3
19976,"['a child bride', 'bows her head', 'the whitest peony']",3
19977,"['nowhere else', 'but the next flower', 'afternoon butterfly']",3
19978,"['before and after', 'paying respects', 'a smoker in the rain']",3
19979,"['tripod holes', 'in the creekside mud', 'yosemite dawn']",3
19980,"['snowstorm over', 'my grandson puts a seed', 'in my hand']",3
19981,"['morning walk', 'nothing for the stone fence', 'to stop']",3
19982,"['without his wife', 'throwing old bread', 'to the sparrows']",3
19983,"['passing clouds', 'the scent of wild thyme', 'on my fingers']",3
19984,"['red ribbon', 'on a sweat lodge pole', 'fading sunset']",3
19985,"['fiddleheads', 'in the chill breeze', 'my fingers curl inwards']",3
19986,"['scent of blossoms', 'her house at the end', 'of the avenue']",3
19987,"['tilted gravestone', 'the weight', 'of a butterfly']",3
19988,"['cloud shadows', 'an eagle picks over', 'what the tide left']",3
19989,"['twilight', 'the brush of dune grass', 'across bare shins']",3
19990,"['harvest time', 'watermelons tossed', 'man to man']",3
19991,"['farmers market', 'the snap of a green bean', 'over traffic noise']",3
19992,"['new moon', 'one white chick strays', 'from the broody hen']",3
19993,"['sultry day', 'peaches packed at the bottom', 'of the grocery bag']",3
19994,"['bright estuary', 'the red jellyfish float in', 'with the tide']",3
19995,"['labor day', 'the plowboy pauses', 'for a photo']",3
19996,"['no crop this season', 'the deep wrinkles', 'in his neck']",3
19997,"['roadside stand', 'the cold skin', 'of the last pear']",3
19998,"['end of vacation', 'palmetto husk dolls', 'with slanted smiles']",3
19999,"['war news', 'an old peasant talks to', 'the persimmon tree']",3
20000,"['blue sky rain', 'among countless geese', 'the tundra swan']",3
20001,"['first blossoms', 'my cell phone', 'set to vibrate']",3
20002,"['spring thaw', 'the tracks below', 'tracks in the snow']",3
20003,"['the river bubbles', 'between stepping stones', 'an upturned duck']",3
20004,"['march winds', 'a man with a comb over', 'changes direction']",3
20005,"['valentines day', 'the cat leaves a hairball', 'on my pillow']",3
20006,"['first warm day', 'the pulse of the honeybees', 'abdomen']",3
20007,"['leap year', 'the frog', 'just sits there']",3
20008,"['spring mist', 'the baby hippo', 'fills the puddle']",3
20009,"['spring dusk', 'the cats tail', 'off on a hunt']",3
20010,"['a wild rose', 'inside the caterpillars tent', 'ocean sunrise']",3
20011,"['giving sound', 'to the submerged stone wall', 'my new kayak']",3
20012,"['faultline', 'wild eyes of the horses', 'as we cross']",3
20013,"['talk of peace', 'a fly in the sugar bowl', 'missing one leg']",3
20014,"['whispers', 'on a sultry night', 'salsa music']",3
20015,"['day moon', 'wind sculpts ripples', 'on the dunes']",3
20016,"['thunder', 'the old windmill', 'needing grease']",3
20017,"['sunday', 'the chorus of sparrows', 'in a church maple']",3
20018,"['fireworks display', 'missing', 'his oohs and ahhs']",3
20019,"['low country creek', 'the flow of spanish moss', 'from an ospreys talons']",3
20020,"['evensong', 'from the flooded field', 'a fullthroated frog']",3
20021,"['thunderhead', 'a plume of smoke', 'from the old salts mouth']",3
20022,"['summer solstice', 'the measuring tape reels back', 'into its case']",3
20023,"['a hawks shrill', 'above the sunlit meadow', 'empty mailbox']",3
20024,"['between a rock', 'and a hard place', 'the oncologists fish']",3
20025,"['singing gondolier', 'the passengers', 'fixed smiles']",3
20026,"['the long day', 'a mason drizzles mortar', 'between flagstones']",3
20027,"['berlin wall', 'a smooth stone', 'in my pocket']",3
20028,"['doctors waiting room', 'each patient examined', 'by a fly']",3
20029,"['still alive', 'a distant neighbors', 'summer blooming maple']",3
20030,"['first snow', 'a drift of cattle', 'against the fenceline']",3
20031,"['the cat and i', 'walk together', 'all the fallen leaves']",3
20032,"['woodstoves glow', 'the scent of oranges', 'studded with cloves']",3
20033,"['waxwings', 'exchange rose hips', 'christmas morning']",3
20034,"['a red flush', 'on the amaryllis bud', 'new years eve']",3
20035,"['falling leaves', 'a street person', 'adjusts her bundles']",3
20036,"['echo of an axe', 'wood smoke holds', 'in the hollow']",3
20037,"['letting out the dog', 'in the chill of dawn', 'the drifting stars']",3
20038,"['along the railing', 'hollows in the snow', 'where sparrows sat']",3
20039,"['early morning snow', 'the janitor shaves', 'at a barbershop sink']",3
20040,"['long sermon', 'snow gathers', 'on the windowsill']",3
20041,"['february thaw', 'goose droppings slip', 'into the pond']",3
20042,"['a long moment', 'before i recognize myself', 'spring puddle']",3
20043,"['first light', 'the wide awake hats', 'in the lettuce field']",3
20044,"['seusss birthday', 'a dad and two lads plant', 'a plant in a planter']",3
20045,"['winter beach', 'tire tracks turn back', 'on themselves']",3
20046,"['plum petals', 'do they cross her path too', 'in march winds']",3
20047,"['growing season', 'the orchard flooded', 'with moonlight']",3
20048,"['spring equinox', 'the sun shines through', 'an onion skin']",3
20049,"['springs light green', 'i can smile', 'without wanting anything']",3
20050,"['ocean fog', 'the mumble of eiders', 'gathered offshore']",3
20051,"['apple picking day', 'the faded pattern', 'of grandmas blouse']",3
20052,"['all souls day', 'a child tries to catch', 'the falling leaves']",3
20053,"['near dark', 'the grand hotel drips', 'long after the rain']",3
20054,"['long winter', 'prayer bundles sway', 'in the cedars']",3
20055,"['foggy morning', 'tipping his hat', 'to the scarecrow']",3
20056,"['autumn dusk', 'a girl with pigtails milking', 'the black angus']",3
20057,"['wind and rain', 'the candles smoky flicker', 'as we speak of ghosts']",3
20058,"['a solitary night', 'this quiet communion', 'with fireplace flames']",3
20059,"['field of gravestones', 'not one tree to block', 'the sweeping wind']",3
20060,"['finding orion', 'how moonlight shines', 'in my daughters hair']",3
20061,"['where he drowned', 'the broad backs', 'of catfish']",3
20062,"['tending', 'her grave for spring', 'tending my soul']",3
20063,"['wind chill', 'walking backward', 'toward home']",3
20064,"['news of her cancer', 'the radiance', 'of paperwhites']",3
20065,"['lantern moon', 'i guide mothers steps', 'around the duck pond']",3
20066,"['one purple finch', 'the tick of sunflower husks', 'on first frost']",3
20067,"['bone cold', 'the lights from shore', 'lost to fog']",3
20068,"['lost', 'i watch', 'a falling leaf']",3
20069,"['spring like day', 'the cat grapples', 'with a catnip bird']",3
20070,"['white water', 'a salmon ignores', 'the fish ladder']",3
20071,"['tranquil afternoon', 'nicking moonflower seeds', 'with a pocketknife']",3
20072,"['dry heat', 'a hawk corkscrews', 'the sky']",3
20073,"['sunset', 'smoke from a fire', 'beyond the hill']",3
20074,"['rumble of the sea', 'against the headlands', 'a fray in my cuff']",3
20075,"['curtains flutter', 'the shadows of birds', 'rising in waves']",3
20076,"['empty cowshed', 'a little bird drinks', 'water from the pail']",3
20077,"['just alive', 'enough for flickers', 'the old cottonwood']",3
20078,"['dusk moon', 'a childs ball bobs', 'on the ebb tide']",3
20079,"['cousteau museum', 'on the exotic fish', 'our familys grin']",3
20080,"['winter doldrums', 'up to her elbows', 'in potting soil']",3
20081,"['broken iris', 'every vase', 'looks wrong']",3
20082,"['scent of lilacs', 'the chalk ledge full', 'of small pieces']",3
20083,"['mosquitoes', 'the slap of feet', 'in the dojo']",3
20084,"['meditation', 'a hickory nut', 'hits the skylight']",3
20085,"['snowcaps', 'clouds of breath', 'above the herd']",3
20086,"['sunshine', 'through the rivers haze', 'white butterflies']",3
20087,"['alley windows', 'laundry and gossip', 'pass back and forth']",3
20088,"['a spider crawls', 'from the bonsai pot', 'cello notes']",3
20089,"['a new day', 'how to translate', 'this talk of crows']",3
20090,"['deep in the forest', 'deep in the night', 'cuckoo']",3
20091,"['vs of geese', 'i look where everyone else', 'is looking']",3
20092,"['halloween snow', 'the yetis', 'tiny footprints']",3
20093,"['indian summer', 'we ride around town', 'just to be riding']",3
20094,"['that butterfly', 'i thought was a dead leaf', 'indian summer']",3
20095,"['my eye my mind', 'led into the woods', 'by the red sumac']",3
20096,"['half moon', 'the white cat vanishes', 'into shadow']",3
20097,"['pink cosmos', 'my divorced friend', 'learns to salsa']",3
20098,"['full moon', 'shadows ripple through', 'the field of catnip']",3
20099,"['snow glare', 'the scent of lotion', 'on a pair of sunglasses']",3
20100,"['hazy dawn', 'a skunks white stripe', 'blends with the daisies']",3
20101,"['chinese new year', 'daring to call my sister', 'a monkey']",3
20102,"['miles of beach', 'the sudden urge', 'to run']",3
20103,"['walking off anger', 'johnny jump ups', 'exactly mid path']",3
20104,"['almost spring', 'noseprints', 'on every window']",3
20105,"['sunbeams', 'the toddler sticks his finger', 'in a daffodil']",3
20106,"['sea mist burning off', 'a sandpiper glides by', 'on blurred legs']",3
20107,"['formal garden', 'dog toothed violets', 'loose on the lawn']",3
20108,"['yesterdays rain', 'another butterfly changes', 'the size of the blossom']",3
20109,"['daylight savings', 'the glimmer of a penny', 'in the sand']",3
20110,"['first star', 'a tiny crab climbs out', 'of the sand castle']",3
20111,"['the mourning doves head', 'turns backward so easily', 'cool of the evening']",3
20112,"['the old magnolia', 'a southern drawl', 'to my death poem']",3
20113,"['deep night sky', 'the car radio', 'between stations']",3
20114,"['spring fever', 'a new notch', 'on the tomcats ear']",3
20115,"['incoming tide', 'a hermit crab wanders', 'among empty shells']",3
20116,"['spring dusk', 'a black sheep', 'joins the flock']",3
20117,"['his passing', 'the whiteness of sheets', 'filled by the breeze']",3
20118,"['faint stars', 'i wonder what yu chang', 'is doing tonight']",3
20119,"['tipping back', 'my whiskey glass', 'the moon']",3
20120,"['lower and higher', 'higher but not sure', 'first spring peeper']",3
20121,"['an iv tube', 'caught in sunlight', 'daffodils']",3
20122,"['spring fever', 'mule ears gee and haw', 'above the pickups slats']",3
20123,"['passing laundry', 'between a flutter of sheets', 'bob bob white']",3
20124,"['making way', 'for the power lines', 'a divided maple']",3
20125,"['the smell', 'of root bearing earth', 'these restless hands']",3
20126,"['rustle of wind', 'among the rhododendrons', 'feather fluffing wren']",3
20127,"['just as i decide', 'what kind of bird it is', 'its call']",3
20128,"['sweltering day', 'little grasshoppers jump', 'ahead of the scythe']",3
20129,"['autumn colors', 'seeping into the mist', 'water down my collar']",3
20130,"['funeral day', 'his old umbrella', 'wont open']",3
20131,"['winter twilight', 'an arc of crows', 'echoes the mountain']",3
20132,"['dwindling fire', 'our conversation shifts', 'to death']",3
20133,"['midnight stars', 'the kitten warm', 'in my sweater']",3
20134,"['chapel in the rain', 'the lift of white doves', 'against blackened stones']",3
20135,"['winter twilight', 'the shadowed hill', 'beyond the hill']",3
20136,"['her placenta', 'beneath an oak sapling', 'first star']",3
20137,"['prison vigil', 'cold gusts keep blowing out', 'the candles']",3
20138,"['all the frogs', 'in the snakes aquarium', 'staring at the sun']",3
