,haiku,lines
20603,"['straw blond boy', 'where you conclude', 'and i begin']",3
20604,"['leaves fall into the river', 'drift by me', 'spectator to the parade']",3
20605,"['no blossoms this spring', 'old cherry tree stark and bare', 'where she used to play']",3
20606,"['spring snow', 'comforting words', 'to myself']",3
20607,"['winter night', 'i dream', 'in monochrome']",3
20608,"['dirt road', 'ahead and behind', 'falling leaves']",3
20609,"['alkali flats', 'in the twilight of evening', 'snow white']",3
20610,"['children dragging', 'their shadows home', 'bright plastic sleds']",3
20611,"['pebble moon', 'a patchwork quilt of', 'stray dreams']",3
20612,"['bus stop', 'the winter dance', 'of cold feet']",3
20613,"['battery cables', ""giving winter's morning"", 'a jump start']",3
20614,"['evolution', 'my son draws a dinosaur', 'for a girl']",3
20615,"['spring rain', ""i've upset the little stack"", 'of coins']",3
20616,"['autumn deepens', 'a fish slides down', ""the cormorant's throat""]",3
20617,"['white surf', 'lining the coast', 'a band of gulls']",3
20618,"['the flutes first notes', 'three lavender petals fall', 'from the arrangement']",3
20619,"['mendocino christmas', 'on spring green meadows', 'red jersey cows']",3
20620,"['trembling', 'the earth touches', 'us all']",3
20621,"['first spring wash', 'colors from the sundog', 'bleed through a cloud']",3
20622,"['ebb tide', 'shells walking into the sea', 'hermit crabs']",3
20623,"['fall sunrise', 'the shadows of leaves', 'follow the wind']",3
20624,"['rippling grass', 'wind moves up the hill', 'light waves']",3
20625,"['sunday morning', 'the gospel', 'according to birds']",3
20626,"['garden path', 'the apprentice', 'puzzles over stones']",3
20627,"['midnight shift', 'the lingering scent', 'of feral cats']",3
20628,"['waning moon watches', 'a pie put out to cool', 'eaten away']",3
20629,"['the blue boat', 'a hole in the sea', 'filled with fish']",3
20630,"['almost dry again', 'the drinking gourd']",2
20631,"['raisins', 'in the oatmeal', 'ants']",3
20632,"['leaning fence', 'the weight', 'of moonflowers']",3
20633,"[""women's legs"", 'dancing naked', 'summer night']",3
20634,"['stiff wind', 'the bull bares', 'his teeth']",3
20635,"['shooting star', 'the warmth', 'of a childs breath']",3
20636,"['canyon rim', 'something in me flies', 'over precipices']",3
20637,"['night terminus', 'on the platform', 'unbroken snow']",3
20638,"['calendar filled', ""with doctor's appointments"", 'fallen jacaranda']",3
20639,"['barking', ""at the fisherman's dog"", 'a herring gull']",3
20640,"['dream', 'of a lost moon', 'snow light']",3
20641,"['garden walk', 'in and out of my mind', 'a butterfly']",3
20642,"['quickening breeze', 'he stops raking leaves', 'to watch me pass']",3
20643,"['distant thunder', 'the footfall', 'of bighorn sheep']",3
20644,"['abandoned barn', ""a rusty cowbell's"", 'dampened clang']",3
20645,"['those evenings', 'when ripeness is just reaching', 'the pits of plums']",3
20646,"['yet another pine', 'is the moon ever free', 'of the earth']",3
20647,"['flood pond', 'the willow touches', 'its own reflection']",3
20648,"['muted neighs', 'the country fair scent', 'of corn dogs']",3
20649,"['spring breeze', 'the barley fields', 'sound of water']",3
20650,"['painting the river', 'low in summer', 'moss green']",3
20651,"['tiny mushrooms', 'and bedewed spider webs', 'reeking first leaves']",3
20652,"['a sheet of ice', ""clings to a black alder's limb"", 'the unpaired mallards']",3
20653,"['holly bush', 'without berries', 'the cardinals flirting']",3
20654,"['cut daisies', ""an inchworm's grip"", 'on reality']",3
20655,"['reminding myself', 'how colorful they are', 'bagging fallen leaves']",3
20656,"['summer stars', ""an actor's bow"", 'sweeps the pool of light']",3
20657,"['before us', 'the road flown', 'by two sea gulls']",3
20658,"['the mountains', 'shrouded once more', 'snow crocus']",3
20659,"['february sun', 'on the graveyard wall', 'i warm my hands']",3
20660,"['graduation day', 'cool breeze stirring', 'gowns and leaves']",3
20661,"['burl bark', 'grown into a wound', 'a word']",3
20662,"['lingering fog', 'a tent caterpillar', 'drops out']",3
20663,"['april shower', 'she says her chalk flower has', 'grown a little']",3
20664,"['after 40 years', 'still the dreams', 'of being late']",3
20665,"['roadside sweet corn', 'the girl tans her legs', 'next to the money']",3
20666,"['faint scent of lilacs', 'i wonder what he means', 'by we']",3
20667,"['textured light', 'the lily', 'fills with dew']",3
20668,"['end of summer', 'a few spots left', 'on the fawn']",3
20669,"['grasshopper cheeping', ""in the scarecrow's sleeve""]",2
20670,"['dusk', 'she counts the cars', 'with one headlight']",3
20671,"['astronomy book', 'the sea of tranquillity', 'heavy in my hands']",3
20672,"['deep winter', 'she peels a tangelo', 'slowly']",3
20673,"['smoke whirls', 'after the passage of a train', 'young foliage']",3
20674,"['crickets', 'the pulse in a hollow', 'of her neck']",3
20675,"['pastel colored day', 'a password for the', 'budding willow']",3
20676,"['funny you still want', 'all this time alone with me', 'these words are all wrong']",3
20677,"['ocean roar', 'washing dishes', 'with fog']",3
20678,"['moonless night', ""and an owl's cry"", 'from nowhere']",3
20679,"['much chirping', 'sparrows settle on the wire', 'evenly spaced']",3
20680,"['remaking the bed', 'the river flows by', 'the campground']",3
20681,"['shoveling snow', 'and singing a don ho song', 'under my breath']",3
20682,"['quiet arroyo', 'the song borne somewhere else', 'by wind']",3
20683,"['evening rain', 'how quickly the bird bath', 'overflows']",3
20684,"['yellow carpet', 'of choked leaves', 'my feet are sore']",3
20685,"['indian summer', 'a fish slips through', 'the gill net']",3
20686,"['waiting for the rains', 'both sides', 'of the pillow hot']",3
20687,"['fan leafed', 'white water surges through rocks', 'sprays of buckwheat']",3
20688,"['snow', 'lighting the way', 'of the wind']",3
20689,"['night surf', 'the bright waves', 'of flame']",3
20690,"['hospital window', 'day by day there are fewer', 'leaves on the trees']",3
20691,"['wilderness trash heap', 'all around the broken clock', 'wild lilies']",3
20692,"['river bus', 'somebody always', 'waves back']",3
20693,"['my underpanties', 'are washing in a whirlwind', ""while i'm watching still""]",3
20694,"['lost sleep', 'in a babbling brook', 'loud as the cold']",3
20695,"['sunset', 'warming each incoming wave', 'a secret cove']",3
20696,"['memories', 'the smell of matches', 'fills the kitchen']",3
20697,"['dinosaur claws', 'taken to a rocky beach', 'a dreaming mind']",3
20698,"['dog running too far', 'bounding over rough snow waves', 'she cleans her wet paws']",3
20699,"['home again', 'my lacy white pillow', 'ocean surf']",3
20700,"['here and there', 'in bare treetops', 'mistletoe']",3
20701,"['hopscotch', 'first violins', 'warming up']",3
20702,"['a gust of wind', 'finally knocks the scarecrow out', 'cold']",3
20703,"['each morning the stink', 'of fox piss warns the poet', ""don't prettify me""]",3
20704,"['october sunset', 'the glow of tomatoes', 'on the sill']",3
20705,"['setting gibbous moon', 'a golden jellyfish drifts', 'under our kayak']",3
20706,"['city park', 'a child brings me', 'a dandelion']",3
20707,"['this heat', 'snow clad mountains framed', 'by my jail cell window']",3
20708,"['yosemite falls', 'thunderheads gather', 'more at the top']",3
20709,"['blizzard sounds', ""the old tea kettle's"", 'faint whistle']",3
20710,"['beyond the campfire', 'darkness draws together', 'the woods at night']",3
20711,"['loaded with cameras', ""donkeys with a master's degree"", 'in photography']",3
20712,"['warm summer morning', 'feathers and fluff on the screen', 'lie still as the heat']",3
20713,"['green apples', 'crowding on the branch', 'full of sunshine']",3
20714,"['day moon', 'the child notices', 'her first freckle']",3
20715,"['checkpoint at dawn', 'workers and sparrows', 'lined up in the terminal']",3
20716,"['hard rain', 'the sizzle of summer peppers', 'in the skillet']",3
20717,"['in the stream', 'waiting for wind ripples', 'to move the mountain']",3
20718,"['weak battery', 'the sound of the surf', 'in my hearing aid']",3
20719,"[""mother's day"", 'deciding the cat', 'must be spayed']",3
20720,"['last thing friday', 'the mechanic belts out', 'a neil diamond song']",3
20721,"['old forest', 'cutting across the road', 'chain saws']",3
20722,"['glass shards', 'in a circle of stones', 'spring sunset']",3
20723,"['shorter nights', 'the creak and groan', 'of pond ice']",3
20724,"['cattail seed', 'floating the places', 'i would go']",3
20725,"['the whoosh of steam', 'rom the espresso machine', 'frosty evening']",3
20726,"['walking the mountains', 'the river goes along', 'with us']",3
20727,"['river valley walk ', 'a single leaf floating', 'on turbulent waters']",3
20728,"['first summer rain', 'the flower vendor', 'lingers on the porch']",3
20729,"['relocation', 'a tulasi plant', ""on the gypsy's head""]",3
20730,"['a driftwood shack', 'remembering other times', 'places']",3
20731,"['a fringe of trees', ""on the mountain's back"", 'tipping moon']",3
20732,"['hindu temple', ""the stone mason's hands"", 'fashion a princess']",3
20733,"['in mud puddles', 'in a strange sky over', 'a stranger land']",3
20734,"['longest winter', 'the potato basket', 'empty']",3
20735,"['summer 300am', 'the wake of the bicycle', 'smells like a snow bank']",3
20736,"['with each call', 'faint ripples surround', 'the frog']",3
20737,"['opening night rain', 'splashing through', 'neon red']",3
20738,"['mixing red and yellow paint', 'my son discovers fire']",2
20739,"['embarking', 'up the wrong tree', 'squirrel']",3
20740,"['one path', 'heel to toe', 'and warm']",3
20741,"['blackbird song', 'the universe', 'expands']",3
20742,"['sunset stretched shadows', 'a strawberry seller holds out', 'the days last box']",3
20743,"['lunar eclipse', 'the couple kisses', 'under the street light']",3
20744,"['the taste of smoke', 'in the single malt', 'autumn deepens']",3
20745,"['the day ends', 'as it begins', 'heron in the sun']",3
20746,"['morning air', 'the mountain smells', 'as if it had slept']",3
20747,"['early breakfast', 'with morning glories', 'the ticking clock']",3
20748,"['summer night', 'slowly he disappears', 'into cicada song']",3
20749,"['under ferns', 'the roar of the creek', 'seeping in']",3
20750,"[""winter's close"", 'instead of snowfalls', 'snowdrops']",3
20751,"['catch and release', 'a little shine left', 'on my fingers']",3
20752,"['a warm breeze', 'before the clock alarm', 'star jasmine']",3
20753,"['supper cooking', 'a wind with storm in it', 'comes through the wheat']",3
20754,"['cattle truck', 'a cowbell swinging', 'from the guard rail']",3
20755,"['uplifting', 'light hearts', 'magic']",3
20756,"['a bit of sky', 'pushed aside', 'the new house']",3
20757,"['rain and more rain', 'ripping off the month', 'two days early']",3
20758,"['wedding night', 'two hedgehogs are crushed', 'on the smooth highway']",3
20759,"['september gloom', 'i help my child rebuild', 'the jenga tower']",3
20760,"['after the teenagers leave', 'the dishwasher', 'and sparrow song']",3
20761,"['sierra hike', ""taking john muir's word"", 'home again']",3
20762,"['pages torn', 'from a sketchbook', 'far mountain ridges']",3
20763,"['icy morning', 'the metallic rattle of', 'the toilet roll spindle']",3
20764,"['open air theatre', 'above oberon and puck', 'two bats looping']",3
20765,"['between lace curtains', ""the white cat's eyes"", 'follow a snowflake']",3
20766,"['in my dream', 'you touch me', 'awake']",3
20767,"['waves', 'following the brush', 'into a watercolor']",3
20768,"['the downpour ends', 'first one peep', 'then another']",3
20769,"['beachcombing', 'i find the perfect shell', 'every few steps']",3
20770,"['wind still', ""grandma's afternoon nap"", 'lasts forever']",3
20771,"['filling the bay', 'an incoming tide', 'of sunshine']",3
20772,"['one more dream of you', 'wild roses tangled up', 'in thorns']",3
20773,"['a blustering day', 'lying in the wet street', 'a bag lady']",3
20774,"['stepping stones vanish', 'the garden makes final moves', 'i accept what is']",3
20775,"['early spring', 'the honey pot', 'nearly empty']",3
20776,"['mercury beads rolling', 'on the bathroom floor', 'earthquake weather']",3
20777,"['midnight forest', 'with each lightning flash', 'the dogwood blooms']",3
20778,"['moonlit pasture', 'my shadow', 'chirps']",3
20779,"[""new year's day"", 'my son lets the tide', 'seep into his sneakers']",3
20780,"['yellow bugs on the lettuce', 'squished', 'are yellow inside also']",3
20781,"['pings of sleet', 'adding a fourth button', 'to her gingerbread man']",3
20782,"['false dawn', 'a ruffed grouse drums', 'the woods awake']",3
20783,"['mill town home coming', 'snake eggs still hatch', 'in the sawdust pile']",3
20784,"['may comes dismal and sad', 'the lawn is white this morning', 'chickadees confused']",3
20785,"['deep snow', 'sleeping to the sound', 'of white noise']",3
20786,"['nourished by crude seeds', 'yet how beautifully', 'the song sparrow sings']",3
20787,"['barely dawn', ""the cat's slow progress"", 'toward the kitchen']",3
20788,"['a maw', 'with feathers', 'spring']",3
20789,"['fog rising', 'mushrooms push aside', 'a bed of pine needles']",3
20790,"['house hunting', 'she times the walk', 'to the beach']",3
20791,"['droughtlands', 'flies swarm over', ""the stallion's eye""]",3
20792,"['from the train', 'through thick fog', 'a drift of birds', 'on the wing']",4
20793,"['smooth sand', 'chasing children down the beach', 'their foot prints']",3
20794,"['last day of winter', 'snootful of snow']",2
20795,"['summer breeze', 'the shouts out of school', 'children again']",3
20796,"[""the jockey's silks"", 'the yellow of a swallowtail', 'i place my bet']",3
20797,"['desert misers', 'in a wide blue sky', 'one low mountain']",3
20798,"['autumn evening', 'the clink of carnival rings', 'on empty bottles']",3
20799,"['not quite dawn', 'the milky breath', 'of a newborn calf']",3
20800,"['you', 'in the soft rain', 'iced tea']",3
20801,"['a hawk glides', 'between downtown buildings', 'cloudless sky']",3
20802,"['deadwater', 'the slow tilt', 'of the rowboat']",3
20803,"['barbed wire', 'sagging under its load', 'of bare vines']",3
20804,"['ocean waves pound', 'the tattoo on his arm', 'blue skin']",3
20805,"['between us', 'hot springs salt water', 'our electricity']",3
20806,"['his hand on her thigh', 'one cloud slips', 'into another']",3
20807,"['august evening', 'the gentle light', ""of the hamm's beer sign""]",3
20808,"['my tea cup', 'still too hot to hold', 'the shortest day']",3
20809,"['no moon', 'the snow lighting', 'the way']",3
20810,"['box turtle', 'stepping from mud', 'to mud']",3
20811,"['laughter among the graves', 'the days of man are as grass', ""but today's a picnic""]",3
20812,"['crawling', 'from under the old porch', 'new puppies']",3
20813,"['morning light', 'each cattle egret', 'selects its cow']",3
20814,"['soft morning rain', 'the island deer stretches', 'for a golden plum']",3
20815,"['leaving the park', 'glimpses of cherry petals', 'on the soles of shoes']",3
20816,"['twilight', 'the calls of birds', 'growing dark']",3
20817,"['outstretched necks', 'a pair of tundra swans', 'running on the lake']",3
20818,"['the glitz', 'an ant carries', 'morning sunshine']",3
20819,"['approaching storm', 'minnows dart', 'in the bait bucket']",3
20820,"['cabin fever', 'bullrushes bursting', 'in the vase']",3
20821,"['frost moon', 'a dented nail head', 'catches the light']",3
20822,"['cold moon', 'slipping into the sea', ""the octopus' eye""]",3
20823,"['green waves', 'florescent with surfers', 'in mod wetsuits']",3
20824,"['thorn tree fence', 'even shadows seldom', 'come inside']",3
20825,"['sand dollar', 'the mornings first set', 'of footprints']",3
20826,"['autumn leaves', 'along with with sunset', 'a blaze of glory']",3
20827,"['lost in reeds', 'a bittern points the way', 'to the morning moon']",3
20828,"['deep winter', 'the sound of mail dropping', 'through the slot']",3
20829,"['storm clouds', 'on the horizon', 'the lump in her breast']",3
20830,"['out of our flavor', 'ice cream man', 'swears in spanish']",3
20831,"['two snakes in a coil', 'growing old', 'together']",3
20832,"['walking off anger', 'johnny jump ups', 'exactly mid path']",3
20833,"['from barren trees', 'shaking wildly', 'serene moves the moon']",3
20834,"['full moon', 'holes in stones', 'echoes']",3
20835,"['ink black', 'as ink resting', 'in the shape of an a']",3
20836,"['night walk full moon', 'tree shadows', 'bar the road']",3
20837,"['holding faith', 'for the moment', 'crocus leaves']",3
20838,"['rush hour haze', 'the traffic warden swats away', 'a cherry petal']",3
20839,"[""grandma's coffee table"", 'the yellow green orange', 'of old jelly beans']",3
20840,"['sick in bed', ""birds' silhouettes make whole notes"", 'on the power lines']",3
20841,"['sunrise', 'a generation of fruit', 'flies']",3
20842,"['salton sea', 'its blue also covers', 'the far hills']",3
20843,"['wild flowers', 'abandoned by the road', 'a strange car']",3
20844,"['bonfire sparks', 'we spend the night not wanting', 'the night to end']",3
20845,"['a cloudy day', 'the silky softness', 'of fresh washed hair']",3
20846,"['that lull', 'after the wind dies', 'cicada shell']",3
20847,"['bright jacaranda', 'filling the hill town courtyard', 'the grindstones whir']",3
20848,"['leaving for home', 'strands of seaweed wrap', 'around our ankles']",3
20849,"['for her this spring', 'the greengoing woods', 'still greening']",3
20850,"[""new year's eve"", 'the angel atop the pine', 'a full moon']",3
20851,"['earthquake night', 'wind chimes repeating', 'one deep tone']",3
20852,"['last rays of sunset', 'the faint song', 'of a red winged blackbird']",3
20853,"['loneliness', 'a hint of salt', 'in the rain']",3
20854,"['sunrise in the river', 'i let the fish', 'bite my toes']",3
20855,"[""a marmot's whistle"", 'pierces the mountain', 'first star']",3
20856,"['driftwood', 'silver sea mists', 'petrified']",3
20857,"['running from the hill', 'the haste of rain water', 'in twisted paths']",3
20858,"['touching a tree', 'in palm the sound', 'of its bark']",3
20859,"['parting clouds', 'a crack in the ice', 'follows the riverbend']",3
20860,"['first cup of tea', 'a squirrel nibbles', 'a patch of sun']",3
20861,"['spring moon', 'all night long', 'the mockingbirds song']",3
20862,"['a hot wind', 'secrets of dunes', 'from a lizard']",3
20863,"['aftermath', 'of the tornado', 'the sound of no wind']",3
20864,"['a butterfly', 'cupped in her hands', 'hibiscus sunset']",3
20865,"['grandmother', 'the stoop', 'in her shadow']",3
20866,"['autumn breeze', ""evergreen's lowest branches"", 'brush fallen needles']",3
20867,"['our walk in the field', 'breaking the ice', 'on mud puddles']",3
20868,"['sleeping children', 'beneath blankets', 'the sound of waves']",3
20869,"['sunday afternoon', 'a concert of coffee spoons', 'from the balconies']",3
20870,"['evening haze', 'geese come up from the pond', ""in two's and three's""]",3
20871,"['windyyyy', 'the squeal of a rusted', 'clothesline']",3
20872,"['spring puddle', 'the maple leaf ripples', 'in the sunlight']",3
20873,"['steady rain', 'three vultures huddle', 'on a hayroll']",3
20874,"['black ink', 'the many poems dye', 'my hair white']",3
20875,"['snowfields', 'whiteness at high tide', 'the surf']",3
20876,"['cold night', 'i quietly loosen', ""the guitar's tight strings""]",3
20877,"['summer camp', ""studying other people's"", 'collections of stones']",3
20878,"['new neighbor', 'a dragonfly enters', 'my house of cards']",3
20879,"['crystal glass', 'monastery bell fills', 'it with wine']",3
20880,"['walking the dogs', 'over the snowy fields', 'orion']",3
20881,"['watching a squirrel', 'empty magnolia seed pods', 'slide down the roof']",3
20882,"['snow on old snow', 'twilight slowly', 'swallows the room']",3
20883,"['antler clash', 'the moose', 'lock breaths']",3
20884,"['river rock', 'the folded wings', 'of a damselfly']",3
20885,"['autumn winds', 'campaign signs', 'shifting positions']",3
20886,"['unseen wind', 'water touching water', 'with its roar']",3
20887,"['light snowfall', 'the tick of an engine', 'cooling']",3
20888,"[""there's really no hope"", 'those limpid tears will cool', 'into blades of steel']",3
20889,"['salt shaker', ""in dawn's pearly light"", 'the pouring rain']",3
20890,"['whence', 'what', 'navel lint']",3
20891,"[""the river's mouth"", 'no end to the end', 'of the journey']",3
20892,"['say no words', 'time is collapsing', 'in the woods']",3
20893,"['waiting room', 'spending time', 'with a clock']",3
20894,"['crescent moon', 'my old knees', 'creak up the stairs']",3
20895,"['end of summer', 'only a breeze', 'in the butterfly net']",3
20896,"['amid plum blossoms', 'my son and i', 'speak of recovery']",3
20897,"['leaden sky', 'the sharp angle', 'of the swallows turn']",3
20898,"['refugee camp', 'a mother croons a lullaby', 'to her unborn child']",3
20899,"['on a long way with me', 'in the dark night', 'these fireflies']",3
20900,"['door knob turns', 'opening the past', ""grandmother's house""]",3
20901,"['autumn rain', 'she places his flowers', 'in the second best vase']",3
20902,"['bitter cold', 'ladybirds cluster at the tips', 'of the pine']",3
20903,"['full service', 'the station attendant spits', 'tobacco juice']",3
20904,"['between the winter', 'and spring naked tree', 'with a single leaf']",3
20905,"['moonlight', 'clothes from the dryer', 'fresh and clean']",3
20906,"['crash of winter waves', 'cries of the golden finch', 'shut in its cage']",3
20907,"['war zone', 'on the newscast a bucket', 'marked red paint']",3
20908,"['4h fair', 'such a long handled brush', 'to lather the pig']",3
20909,"['first chill', 'i wonder about', ""yesterday's bee""]",3
20910,"['solitude', 'smoke from the incense', 'thickens a sunbeam']",3
20911,"['tangled roots', 'at the high tide line', 'a white feather']",3
20912,"['a year', 'wiped away', 'dust on luggage']",3
20913,"['vernal equinox', 'drops of ice bind', 'first buds']",3
20914,"['face into the wind', ""dodging a spider's loose thread"", 'and its pine needle']",3
20915,"['taking the short way', 'the toes of her shoes', 'damp with dew']",3
20916,"['the white haired bums', 'stand in solidarity', 'as the casket drops']",3
20917,"['north carolina', 'the lush local dialect', 'of mockingbird song']",3
20918,"['wine glasses touch', 'the top button of her blouse', 'not yet undone']",3
20919,"['breakfast table the light', 'from a peeled orange']",2
20920,"['kitchen island', 'a cricket tiny', 'on the surface']",3
20921,"['sundown', 'in ghost town darkness', 'two crows']",3
20922,"['tracks end wingswept slashes', 'splattering blood against snow', 'here death from above']",3
20923,"['summers end', 'returning home', 'to shadows']",3
20924,"[""winter's cold"", 'dishwater hardens', 'white grease']",3
20925,"['snowy fields', 'in a row of winter trees', 'veins of leaves']",3
20926,"['gone from the woods', 'the bird i knew', 'by song alone']",3
20927,"['full moon', 'the cotton sprouts shivering', 'the night away']",3
20928,"['winter morning', 'two butterflies', 'warm the garden']",3
20929,"[""summer's end"", 'a broken chair sits', ""at the water's edge""]",3
20930,"['invisible door', 'the orphan opens it', 'for his brother']",3
20931,"['winter sky', 'along the power line', 'a black contrail']",3
20932,"['old hymns', 'posts and beams', 'intertwined']",3
20933,"['given depth', 'by a passing cloud', 'ocean colors']",3
20934,"['spring sun', 'the whiteness', 'of my scar']",3
20935,"['if dry cracked soil', 'could let out a sigh', 'first snowfall']",3
20936,"['christmas ornaments', 'bought that year', ""we didn't come home""]",3
20937,"[""it's been a long time since we"", ""it's already autumn here"", 'lonely evening']",3
20938,"['cicada song', 'the sleeping bags', 'long zipper']",3
20939,"['still water', 'the thrum of a bullfrog', 'the thrum of a bigger one']",3
20940,"['pepper trees', 'hot as hell', 'at the mission']",3
20941,"['nightfall', 'wingbeats of blackbirds', 'deep in the thicket']",3
20942,"['bach', 'and more air', 'in the chest']",3
20943,"['tea house', 'fresh air fills the cup', 'with green tree']",3
20944,"['heatwave', 'i see more', 'of my neighbors']",3
20945,"[""winter's end"", 'light pulls back', 'to the surface']",3
20946,"['winter wind', 'a wasp nest tumbles', 'from the eaves']",3
20947,"[""a heron's squawk"", 'the islands too small', 'for names']",3
20948,"['earth day', 'around her neck', 'a chain of dandelions']",3
20949,"['the sidewalk ends', 'at a high stone wall', 'dandelions']",3
20950,"['falling leaves', 'we exchange', 'the gesture to call']",3
20951,"['dark place in snow', 'the bag of coal', 'now white itself']",3
20952,"['warming breeze', 'the barbers pile of clippings', 'a little bigger']",3
20953,"['desert oil field', 'pump silhouettes', 'glow in the sunset']",3
20954,"['defunct nursery', 'every dead flower', 'with a marker']",3
20955,"['scorching heat', 'the shrilling of cicadas', 'pierces me']",3
20956,"['after spring downpour', 'the swollen mountain spring', 'flows in my yard too']",3
20957,"['bare branches', 'a swishing broom', 'finds its rhythm']",3
20958,"['coming from the sea', 'light on shore pines', 'blue green waves']",3
20959,"['bull rake', 'the tall tales', 'a clam digger tells']",3
20960,"['wolf moon', 'the path', 'never clearer']",3
20961,"['distant virga', 'the ranch dogs eyes', 'different colors']",3
20962,"['waiting room', 'someone whispers', 'be morning soon']",3
20963,"['waves upon the shore', 'children playing at the beach', 'waves upon the shore']",3
20964,"['frosted windows', 'my weight', 'still on the gym scale']",3
20965,"['over our feet', 'the future curves', 'with the river']",3
20966,"['a long breath', 'from the shakuhachi', 'my hands become a bowl']",3
20967,"[""a blackbird's sweet song"", 'lost in the wilderness of hills', 'prayer for the dead']",3
20968,"['minus tide', 'my hairline', 'receding']",3
20969,"['uphill trail', 'the scarred trunk', 'of a giant sequoia']",3
20970,"['desert wash', 'variegated stones speckled', 'with raindrops']",3
20971,"['the old pond', 'how snugly it fits', 'new ice']",3
20972,"['march snowmen', 'picassos appearing', 'on front lawns']",3
20973,"['elton john sings', 'a texas love song as', 'first snow falls']",3
20974,"['blue heron', 'standing at the edge', 'of the falls']",3
20975,"['mayfly', 'so little', 'time']",3
20976,"['skywriting', 'in my face', 'the gnat']",3
20977,"['moonmist through the trees', 'still not believing', ""there's life on mars""]",3
20978,"['spelling', 'cumulonimbus with my toe', 'long grass']",3
20979,"['man in a filthy army jacket', 'tries to scratch on', 'his name']",3
20980,"['at the bird feeder', 'robins fighting', 'over wives']",3
20981,"['lent is over', 'a bartender flips', 'the coaster']",3
20982,"['high tide', 'he casts his fishing line', 'into the darkness']",3
20983,"['heavy snowfall', 'three snowmen in the park', 'and one glass']",3
20984,"['hard black white', ""sun on the crow's wing"", 'before darkening trees']",3
20985,"['a piercing cry', 'noh theater actors', 'become their masks']",3
20986,"['layers of skin', 'on the gas nozzle', 'freezing wind']",3
20987,"['scarecrow', 'birds', 'anyway']",3
20988,"['filling a billy', 'from the cowshed vat', 'buttermilk sky']",3
20989,"['still a few stars', 'as if they will stay', 'all morning']",3
20990,"['tinny radio', 'a sweat bee circles', 'her painted toes']",3
20991,"['almost ripe', 'the pineapple that was', 'so hard to draw']",3
20992,"['first kiss', 'light from the porch light', 'in his hair']",3
20993,"['easter morning', 'the tilted heads', 'of daffodils']",3
20994,"['keep this', 'toss that', 'spring']",3
20995,"['the words unspoken', 'waiting for the toast', 'to pop up']",3
20996,"['pock', 'of tennis balls', 'the heat']",3
20997,"['short day', 'behind every other sound', 'the patter of rain']",3
20998,"['eggs hatching in may', 'ducklings peeping in the nest', 'mother fox looming']",3
20999,"['stone wall', 'the spring wind', 'fills all the cracks']",3
21000,"['watercolor class', 'the beach giving lessons', 'in making waves']",3
21001,"['heaven and earth', 'knotted with a jerk', 'nachi falls']",3
21002,"['summer nap', 'aspen shadows quiver', 'on the window shade']",3
21003,"['hearing the cuckoo', 'calling out for a lover', 'morning seems so young']",3
21004,"['a single cricket', 'sounding a single sharp cry', 'as the moon appears']",3
21005,"['circling the mission', 'a flutter of wings', 'just pigeons']",3
21006,"['starlings gossip', 'amused at our lovemaking', 'the quivering limbs']",3
21007,"['wisps of fog', 'her red sweater', 'comes and goes']",3
21008,"['the longest day', 'my lip print fades', 'from her sunburn']",3
21009,"['crime scene', 'a cluster of crushed begonias']",2
21010,"['the clarity', 'of binary choice', 'roadside daisies']",3
21011,"['unable to work', 'the scorpion and i stare', 'at each other']",3
21012,"['moving day', 'the old dog paces', 'the empty rooms']",3
21013,"['no wind', 'the chrysalis', 'trembles']",3
21014,"['surf boom', 'on the meadow', 'sea rockets']",3
21015,"['origami', 'the folds', ""in a beggar's blanket""]",3
21016,"['cheese sandwiches', 'warmed on the wood stove', 'where soup cooks']",3
21017,"['winter solstice', 'a furlong of a dream', 'curls inside me']",3
21018,"['summer dusk', 'watering the garden', 'then my feet']",3
21019,"['rain', 'coming to the wakeful', 'sleep sounds']",3
21020,"['new plans for the day', 'water running away', 'from the rain']",3
21021,"['white out', 'a car horn blares', 'the yellow rose of texas']",3
21022,"['puddle drinkers', 'feet soakers', 'three thirsty crows']",3
21023,"['lost', 'on the appalachian trail', 'i murder the map']",3
21024,"['i will not leave', 'apple blossoms collect', 'on my shoulders']",3
21025,"['sea breeze', 'the light green', 'of a plum blossom']",3
21026,"['wind', 'moonlight in wind chimes', 'still']",3
21027,"['nearly spring', 'a new facade', 'for the bridal shop']",3
21028,"[""through the camera's eye"", 'gleaming', ""the elephant's eye""]",3
21029,"[""writer's block"", ""another new year's"", 'resolution']",3
21030,"['still thinking', 'about that bird in the tunnel', 'the radio flares back on']",3
21031,"['leaving home', 'a curve carved off', 'the moon']",3
21032,"['on the wooden path', 'old folks walk slowly', 'among ancient trees']",3
21033,"['sea cliffs touch', 'soft edges of water', 'nights']",3
21034,"['wild with fever', 'dreams come wearing masks', 'pale at dawn']",3
21035,"['sunday afternoon', 'cottonwood fluffs', 'on the uncut grass']",3
21036,"['beachcombers', 'the sea takes back', 'all their discards']",3
21037,"['spring melancholy', 'a field of rape flowers', 'gone to seed']",3
21038,"['fishermen', 'the one with a pole', 'watches a gull']",3
21039,"['burned out', 'remains of a cabin', 'a fireplace']",3
21040,"['sea caves', 'hollow at low tide', 'buoy bells']",3
21041,"['muggy day', 'among the office papers', 'an origami']",3
